Fecha,Paquete,Título,Paquete de deportes de R-Víctor,Paquete de deportes de R-Martí,Paquete de deportes de R-Validación,Incluye datos,Deporte,Género,Categoría,Contiene metodología estadística de análisis,Tipo de metodología,Contiene tutorial de uso,Fecha del 1er paquete,Versión del 1er paquete,Fecha del último paquete,Versión del último paquete,R journal,JQAS,Citación del paquete,Clasificación de categorías,Creator's Country,Creator's Sex,year_creation,year_updated
17/2/2021,GGIR,Raw Accelerometer Data Analysis,Yes,Yes,Yes,Yes,Physical activity,Both,NS,Yes,Descriptive,Yes,8/8/2013,0.6-17,17/2/2021,2.3-0,No,No,"van Hees V, Fang Z, Zhao J, Heywood J, Mirkes E, Sabia S, Migueles J (2020). _GGIR:
Raw Accelerometer Data Analysis_. doi: 10.5281/zenodo.1051064 (URL:
https://doi.org/10.5281/zenodo.1051064), R package version 2.2-0, <URL:
van Hees V, Fang Z, Zhao J, Heywood J, Mirkes E, Sabia S, Migueles J (2020). _GGIR:
Raw Accelerometer Data Analysis_. doi: 10.5281/zenodo.1051064 (URL:
https://doi.org/10.5281/zenodo.1051064), R package version 2.2-0, <URL:
https://CRAN.R-project.org/package=GGIR>.", Sports technology,The Netherlands,Male,2013,2021
16/2/2021,AdvancedBasketballStats,Advanced Basketball Statistics,Yes,Yes,Yes,No,Basketball,Both,Professional,Yes,Probabilities/prediction,Yes,16/2/2021,1.0.0,16/2/2021,1.0.0,No,No,"Francisco Javier Cantero, Juan Jose Cuadrado and Universidad de Alcala de Henares
  (2021). AdvancedBasketballStats: Advanced Basketball Statistics. R package
  version 1.0.0. https://CRAN.R-project.org/package=AdvancedBasketballStats",Sports performance analysis,Spain,Male,2021,2021
15/2/2021,nflfastR,Functions to Efficiently Access NFL Play by Play Data,Yes,Yes,Yes,Yes,American Football,Male,Professional,Yes,Scraping/probabilities,No,1/9/2020,2.2.1,15/2/2021,4.0.0,No,No,"Sebastian Carl and Ben Baldwin (2021). nflfastR: Functions to Efficiently Access
  NFL Play by Play Data. R package version 4.0.0.
  https://CRAN.R-project.org/package=nflfastR",Sports performance analysis,United States of America,Female,2020,2021
15/2/2021,runexp,Softball Run Expectancy using Markov Chains and Simulation,Yes,Yes,Yes,Yes,Softball,Both,NS,Yes,Simulation,No,15/2/2021,0.1.0,15/2/2021,0.1.0,No,No,"Annie Sauer and Sierra Merkes (2021). runexp: Softball Run Expectancy using
  Markov Chains and Simulation. R package version 0.1.0.
  https://CRAN.R-project.org/package=runexp",Sports performance analysis,Germany,Male,2021,2021
12/2/2021,BAwiR,Analysis of Basketball Data,Yes,Yes,Yes,No,Basketball,Male,Professional,No,Scraping/visualization,Yes,25/1/2018,1.0,12/2/2021,1.2.5,No,No,"Guillermo Vinue (2021). BAwiR: Analysis of Basketball Data. R package version
  1.2.5. https://CRAN.R-project.org/package=BAwiR",Sports performance analysis,Spain,Male,2018,2021
10/2/2021,squashinformr,Politely Web Scrape Data from SquashInfo,Yes,Yes,Yes,No,Squash,Both,Professional,No,Scraping,No,1/5/2020,0.1.2,10/2/2021,0.2.1,No,No,"Hayden MacDonald (2021). squashinformr: Politely Web Scrape Data from SquashInfo.
  R package version 0.2.1. https://CRAN.R-project.org/package=squashinformr",Sports performance analysis,United Kingdom,Male,2020,2021
8/2/2021,ffscrapr,API Client for Fantasy Football League Platforms,Yes,Yes,Yes,Yes (depends on other packages),American Football,Male,Professional,No,Scraping,Yes,17/8/2020,1.0.0,8/2/2021,1.2.2,No,No,"Tan Ho (2021). ffscrapr: API Client for Fantasy Football League Platforms. R
  package version 1.2.2. https://CRAN.R-project.org/package=ffscrapr",Sports performance analysis,Canada,Male,2020,2021
3/2/2021,combinedevents,Calculate Scores and Marks for Track and Field Combined Events,Doubt,No,Yes,Yes,Athletics,Both,Professional,Yes,scraping/processing,No,23/9/2020,0.1.0,3/2/2021,0.1.1,No,No,"Katie Frank (2021). combinedevents: Calculate Scores and Marks for Track and
  Field Combined Events. R package version 0.1.1.
  https://CRAN.R-project.org/package=combinedevents",Sports performance analysis,India,Male,2020,2021
3/2/2021,yorkr,Analyze Cricket Performances Based on Data from Cricsheet,Yes,Yes,Yes,No,Cricket,Male,Professional,No,Scraping/preprocessing,No,1/4/2016,0.0.2,3/2/2021,0.0.19,No,No,"Tinniam V Ganesh (2021). yorkr: Analyze Cricket Performances Based on Data from
  Cricsheet. R package version 0.0.19. https://CRAN.R-project.org/package=yorkr",Sports performance analysis,United States of America,Female,2016,2021
28/1/2021,icdpicr,'ICD' Programs for Injury Categorization in R,No,Doubt,Yes,Yes,Injury sports medicine,Both,NS,No,Scraping/categorization,Yes,28/1/2021,1.0.0,28/1/2021,1.0.0,No,No,"Adam Black and David Clark (2021). icdpicr: 'ICD' Programs for Injury
  Categorization in R. R package version 1.0.0.
  https://CRAN.R-project.org/package=icdpicr",Athlete health,United States of America,Male,2021,2021
